Using 1 GPU(s)...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined train indices...
Randomized indices across days ...
Split data according to indices...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined test indices...
Randomized indices across days ...
Split data according to indices...
Loading saved model results/192-96-1_lr0.1/model.pth
Saved at: epoch = 0/1, batch = 286720/306969, ntbatch = 200
Training state: loss = 0.451017, accuracy = 78.918 %
Testing state: loss = 0.454424, accuracy = 78.776 %
time/loss/accuracy (if enabled):
skip_upto_epoch: 0
args.nepochs: 3
k: 0
Finished training it 287744/306969 of epoch 0, 13.39 ms/it, loss 0.446409, accuracy 79.261 %
Testing at - 121856/306969 of epoch 0, loss 0.452535, accuracy 78.843 %, best 78.871 %
Finished training it 122880/306969 of epoch 1, 19.08 ms/it, loss 0.444362, accuracy 79.205 %
Testing at - 122880/306969 of epoch 0, loss 0.452386, accuracy 78.856 %, best 78.871 %
Finished training it 123904/306969 of epoch 1, 16.37 ms/it, loss 0.446388, accuracy 79.195 %
Testing at - 123904/306969 of epoch 0, loss 0.452354, accuracy 78.864 %, best 78.871 %
Finished training it 124928/306969 of epoch 1, 14.21 ms/it, loss 0.443112, accuracy 79.369 %
Testing at - 124928/306969 of epoch 0, loss 0.452703, accuracy 78.824 %, best 78.871 %
Finished training it 125952/306969 of epoch 1, 15.52 ms/it, loss 0.445462, accuracy 79.357 %
Testing at - 125952/306969 of epoch 0, loss 0.453235, accuracy 78.816 %, best 78.871 %
Finished training it 126976/306969 of epoch 1, 16.81 ms/it, loss 0.445945, accuracy 79.265 %
Testing at - 126976/306969 of epoch 0, loss 0.452201, accuracy 78.862 %, best 78.871 %
Finished training it 128000/306969 of epoch 1, 16.29 ms/it, loss 0.442053, accuracy 79.501 %
Testing at - 128000/306969 of epoch 0, loss 0.452849, accuracy 78.798 %, best 78.871 %
Finished training it 129024/306969 of epoch 1, 15.13 ms/it, loss 0.444588, accuracy 79.347 %
Testing at - 129024/306969 of epoch 0, loss 0.452497, accuracy 78.843 %, best 78.871 %
Finished training it 130048/306969 of epoch 1, 17.49 ms/it, loss 0.446284, accuracy 79.196 %
Testing at - 130048/306969 of epoch 0, loss 0.452536, accuracy 78.854 %, best 78.871 %
Finished training it 131072/306969 of epoch 1, 16.69 ms/it, loss 0.445032, accuracy 79.218 %
Testing at - 131072/306969 of epoch 0, loss 0.452580, accuracy 78.854 %, best 78.871 %
Finished training it 132096/306969 of epoch 1, 14.72 ms/it, loss 0.445296, accuracy 79.262 %
Testing at - 132096/306969 of epoch 0, loss 0.453159, accuracy 78.807 %, best 78.871 %
Finished training it 133120/306969 of epoch 1, 14.51 ms/it, loss 0.441976, accuracy 79.573 %
Testing at - 133120/306969 of epoch 0, loss 0.453052, accuracy 78.781 %, best 78.871 %
Finished training it 134144/306969 of epoch 1, 14.64 ms/it, loss 0.443042, accuracy 79.360 %
Testing at - 134144/306969 of epoch 0, loss 0.452695, accuracy 78.851 %, best 78.871 %
Finished training it 135168/306969 of epoch 1, 15.19 ms/it, loss 0.440866, accuracy 79.478 %
Testing at - 135168/306969 of epoch 0, loss 0.452650, accuracy 78.824 %, best 78.871 %
Finished training it 136192/306969 of epoch 1, 15.16 ms/it, loss 0.444532, accuracy 79.413 %
Testing at - 136192/306969 of epoch 0, loss 0.452999, accuracy 78.839 %, best 78.871 %
Finished training it 137216/306969 of epoch 1, 15.92 ms/it, loss 0.444025, accuracy 79.446 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 137216/306969 of epoch 0, loss 0.452258, accuracy 78.874 %, best 78.874 %
Finished training it 138240/306969 of epoch 1, 15.61 ms/it, loss 0.445035, accuracy 79.237 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 138240/306969 of epoch 0, loss 0.452006, accuracy 78.885 %, best 78.885 %
Finished training it 139264/306969 of epoch 1, 14.68 ms/it, loss 0.444157, accuracy 79.283 %
Testing at - 139264/306969 of epoch 0, loss 0.453440, accuracy 78.787 %, best 78.885 %
Finished training it 140288/306969 of epoch 1, 14.00 ms/it, loss 0.440010, accuracy 79.566 %
Testing at - 140288/306969 of epoch 0, loss 0.454016, accuracy 78.838 %, best 78.885 %
Finished training it 141312/306969 of epoch 1, 15.05 ms/it, loss 0.443115, accuracy 79.388 %
Testing at - 141312/306969 of epoch 0, loss 0.453376, accuracy 78.771 %, best 78.885 %
Finished training it 142336/306969 of epoch 1, 16.93 ms/it, loss 0.441065, accuracy 79.565 %
Testing at - 142336/306969 of epoch 0, loss 0.453008, accuracy 78.830 %, best 78.885 %
Finished training it 143360/306969 of epoch 1, 16.44 ms/it, loss 0.442957, accuracy 79.482 %
Testing at - 143360/306969 of epoch 0, loss 0.457497, accuracy 78.477 %, best 78.885 %
Finished training it 144384/306969 of epoch 1, 14.73 ms/it, loss 0.443237, accuracy 79.391 %
Testing at - 144384/306969 of epoch 0, loss 0.452132, accuracy 78.878 %, best 78.885 %
Finished training it 145408/306969 of epoch 1, 14.11 ms/it, loss 0.445836, accuracy 79.226 %
Testing at - 145408/306969 of epoch 0, loss 0.454221, accuracy 78.821 %, best 78.885 %
Finished training it 146432/306969 of epoch 1, 14.63 ms/it, loss 0.441975, accuracy 79.501 %
Testing at - 146432/306969 of epoch 0, loss 0.452670, accuracy 78.854 %, best 78.885 %
Finished training it 147456/306969 of epoch 1, 14.62 ms/it, loss 0.441689, accuracy 79.387 %
Testing at - 147456/306969 of epoch 0, loss 0.454274, accuracy 78.761 %, best 78.885 %
Finished training it 148480/306969 of epoch 1, 14.85 ms/it, loss 0.440645, accuracy 79.461 %
Testing at - 148480/306969 of epoch 0, loss 0.452298, accuracy 78.846 %, best 78.885 %
Finished training it 149504/306969 of epoch 1, 15.08 ms/it, loss 0.441904, accuracy 79.499 %
Testing at - 149504/306969 of epoch 0, loss 0.453311, accuracy 78.786 %, best 78.885 %
Finished training it 150528/306969 of epoch 1, 16.20 ms/it, loss 0.442934, accuracy 79.427 %
Testing at - 150528/306969 of epoch 0, loss 0.451969, accuracy 78.861 %, best 78.885 %
Finished training it 151552/306969 of epoch 1, 16.60 ms/it, loss 0.439356, accuracy 79.676 %
Testing at - 151552/306969 of epoch 0, loss 0.456658, accuracy 78.470 %, best 78.885 %
Finished training it 152576/306969 of epoch 1, 14.07 ms/it, loss 0.440738, accuracy 79.551 %
Testing at - 152576/306969 of epoch 0, loss 0.452615, accuracy 78.849 %, best 78.885 %
Finished training it 153600/306969 of epoch 1, 14.87 ms/it, loss 0.442919, accuracy 79.453 %
Testing at - 153600/306969 of epoch 0, loss 0.453020, accuracy 78.745 %, best 78.885 %
Finished training it 154624/306969 of epoch 1, 14.76 ms/it, loss 0.442391, accuracy 79.454 %
Testing at - 154624/306969 of epoch 0, loss 0.452072, accuracy 78.857 %, best 78.885 %
Finished training it 155648/306969 of epoch 1, 14.26 ms/it, loss 0.441733, accuracy 79.379 %
Testing at - 155648/306969 of epoch 0, loss 0.452269, accuracy 78.868 %, best 78.885 %
Finished training it 156672/306969 of epoch 1, 14.42 ms/it, loss 0.441992, accuracy 79.386 %
Testing at - 156672/306969 of epoch 0, loss 0.451838, accuracy 78.885 %, best 78.885 %
Finished training it 157696/306969 of epoch 1, 14.90 ms/it, loss 0.440507, accuracy 79.687 %
Testing at - 157696/306969 of epoch 0, loss 0.452229, accuracy 78.870 %, best 78.885 %
Finished training it 158720/306969 of epoch 1, 15.13 ms/it, loss 0.443485, accuracy 79.504 %
Testing at - 158720/306969 of epoch 0, loss 0.452169, accuracy 78.869 %, best 78.885 %
Finished training it 159744/306969 of epoch 1, 14.89 ms/it, loss 0.442685, accuracy 79.519 %
Testing at - 159744/306969 of epoch 0, loss 0.453820, accuracy 78.760 %, best 78.885 %
Finished training it 160768/306969 of epoch 1, 14.58 ms/it, loss 0.443229, accuracy 79.520 %
Testing at - 160768/306969 of epoch 0, loss 0.452737, accuracy 78.829 %, best 78.885 %
Finished training it 161792/306969 of epoch 1, 14.01 ms/it, loss 0.444662, accuracy 79.362 %
Testing at - 161792/306969 of epoch 0, loss 0.451940, accuracy 78.861 %, best 78.885 %
Finished training it 162816/306969 of epoch 1, 14.12 ms/it, loss 0.444244, accuracy 79.344 %
Testing at - 162816/306969 of epoch 0, loss 0.452014, accuracy 78.846 %, best 78.885 %
Finished training it 163840/306969 of epoch 1, 13.91 ms/it, loss 0.443948, accuracy 79.451 %
Testing at - 163840/306969 of epoch 0, loss 0.453012, accuracy 78.767 %, best 78.885 %
Finished training it 164864/306969 of epoch 1, 14.84 ms/it, loss 0.443708, accuracy 79.408 %
Testing at - 164864/306969 of epoch 0, loss 0.451750, accuracy 78.860 %, best 78.885 %
Finished training it 165888/306969 of epoch 1, 15.50 ms/it, loss 0.443249, accuracy 79.490 %
Testing at - 165888/306969 of epoch 0, loss 0.452886, accuracy 78.840 %, best 78.885 %
Finished training it 166912/306969 of epoch 1, 17.26 ms/it, loss 0.444725, accuracy 79.312 %
Testing at - 166912/306969 of epoch 0, loss 0.452508, accuracy 78.788 %, best 78.885 %
Finished training it 167936/306969 of epoch 1, 15.28 ms/it, loss 0.444755, accuracy 79.340 %
Testing at - 167936/306969 of epoch 0, loss 0.452357, accuracy 78.856 %, best 78.885 %
Finished training it 168960/306969 of epoch 1, 14.92 ms/it, loss 0.441938, accuracy 79.427 %
Testing at - 168960/306969 of epoch 0, loss 0.451741, accuracy 78.858 %, best 78.885 %
Finished training it 169984/306969 of epoch 1, 14.43 ms/it, loss 0.442783, accuracy 79.385 %
Testing at - 169984/306969 of epoch 0, loss 0.452842, accuracy 78.823 %, best 78.885 %
Finished training it 171008/306969 of epoch 1, 14.98 ms/it, loss 0.439524, accuracy 79.556 %
Testing at - 171008/306969 of epoch 0, loss 0.452811, accuracy 78.809 %, best 78.885 %
Finished training it 172032/306969 of epoch 1, 17.23 ms/it, loss 0.442071, accuracy 79.541 %
Testing at - 172032/306969 of epoch 0, loss 0.451769, accuracy 78.880 %, best 78.885 %
Finished training it 173056/306969 of epoch 1, 17.89 ms/it, loss 0.444162, accuracy 79.403 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 173056/306969 of epoch 0, loss 0.451742, accuracy 78.888 %, best 78.888 %
Finished training it 174080/306969 of epoch 1, 15.83 ms/it, loss 0.442107, accuracy 79.430 %
Testing at - 174080/306969 of epoch 0, loss 0.452913, accuracy 78.843 %, best 78.888 %
Finished training it 175104/306969 of epoch 1, 17.78 ms/it, loss 0.442154, accuracy 79.503 %
Testing at - 175104/306969 of epoch 0, loss 0.452411, accuracy 78.813 %, best 78.888 %
Finished training it 176128/306969 of epoch 1, 13.29 ms/it, loss 0.441924, accuracy 79.615 %
Testing at - 176128/306969 of epoch 0, loss 0.452838, accuracy 78.871 %, best 78.888 %
Finished training it 177152/306969 of epoch 1, 14.68 ms/it, loss 0.439780, accuracy 79.639 %
Testing at - 177152/306969 of epoch 0, loss 0.452432, accuracy 78.871 %, best 78.888 %
Finished training it 178176/306969 of epoch 1, 15.27 ms/it, loss 0.441475, accuracy 79.561 %
Testing at - 178176/306969 of epoch 0, loss 0.451998, accuracy 78.843 %, best 78.888 %
Finished training it 179200/306969 of epoch 1, 17.37 ms/it, loss 0.441656, accuracy 79.427 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 179200/306969 of epoch 0, loss 0.452097, accuracy 78.893 %, best 78.893 %
Finished training it 180224/306969 of epoch 1, 14.56 ms/it, loss 0.443663, accuracy 79.291 %
Testing at - 180224/306969 of epoch 0, loss 0.451990, accuracy 78.875 %, best 78.893 %
Finished training it 181248/306969 of epoch 1, 17.74 ms/it, loss 0.444487, accuracy 79.345 %
Testing at - 181248/306969 of epoch 0, loss 0.451554, accuracy 78.879 %, best 78.893 %
Finished training it 182272/306969 of epoch 1, 17.96 ms/it, loss 0.444708, accuracy 79.330 %
Testing at - 182272/306969 of epoch 0, loss 0.453258, accuracy 78.781 %, best 78.893 %
Finished training it 183296/306969 of epoch 1, 17.53 ms/it, loss 0.442877, accuracy 79.379 %
Testing at - 183296/306969 of epoch 0, loss 0.452248, accuracy 78.848 %, best 78.893 %
Finished training it 184320/306969 of epoch 1, 15.14 ms/it, loss 0.442666, accuracy 79.375 %
Testing at - 184320/306969 of epoch 0, loss 0.451728, accuracy 78.888 %, best 78.893 %
Finished training it 185344/306969 of epoch 1, 17.35 ms/it, loss 0.444394, accuracy 79.301 %
Testing at - 185344/306969 of epoch 0, loss 0.451492, accuracy 78.886 %, best 78.893 %
Finished training it 186368/306969 of epoch 1, 15.74 ms/it, loss 0.442368, accuracy 79.395 %
Testing at - 186368/306969 of epoch 0, loss 0.452701, accuracy 78.802 %, best 78.893 %
Finished training it 187392/306969 of epoch 1, 16.12 ms/it, loss 0.443352, accuracy 79.409 %
Testing at - 187392/306969 of epoch 0, loss 0.452081, accuracy 78.880 %, best 78.893 %
Finished training it 188416/306969 of epoch 1, 16.67 ms/it, loss 0.440238, accuracy 79.550 %
Testing at - 188416/306969 of epoch 0, loss 0.451893, accuracy 78.873 %, best 78.893 %
Finished training it 189440/306969 of epoch 1, 16.01 ms/it, loss 0.446206, accuracy 79.313 %
Testing at - 189440/306969 of epoch 0, loss 0.452304, accuracy 78.881 %, best 78.893 %
Finished training it 190464/306969 of epoch 1, 15.49 ms/it, loss 0.442982, accuracy 79.403 %
Testing at - 190464/306969 of epoch 0, loss 0.451739, accuracy 78.872 %, best 78.893 %
Finished training it 191488/306969 of epoch 1, 14.95 ms/it, loss 0.442108, accuracy 79.615 %
Testing at - 191488/306969 of epoch 0, loss 0.452020, accuracy 78.864 %, best 78.893 %
Finished training it 192512/306969 of epoch 1, 15.97 ms/it, loss 0.438773, accuracy 79.771 %
Testing at - 192512/306969 of epoch 0, loss 0.451879, accuracy 78.867 %, best 78.893 %
Finished training it 193536/306969 of epoch 1, 14.84 ms/it, loss 0.442818, accuracy 79.500 %
Testing at - 193536/306969 of epoch 0, loss 0.451896, accuracy 78.880 %, best 78.893 %
Finished training it 194560/306969 of epoch 1, 14.46 ms/it, loss 0.442233, accuracy 79.470 %
Testing at - 194560/306969 of epoch 0, loss 0.453105, accuracy 78.834 %, best 78.893 %
Finished training it 195584/306969 of epoch 1, 12.65 ms/it, loss 0.445766, accuracy 79.171 %
Testing at - 195584/306969 of epoch 0, loss 0.452159, accuracy 78.849 %, best 78.893 %
Finished training it 196608/306969 of epoch 1, 14.67 ms/it, loss 0.442512, accuracy 79.510 %
Testing at - 196608/306969 of epoch 0, loss 0.453490, accuracy 78.792 %, best 78.893 %
Finished training it 197632/306969 of epoch 1, 14.48 ms/it, loss 0.442728, accuracy 79.494 %
Testing at - 197632/306969 of epoch 0, loss 0.452708, accuracy 78.880 %, best 78.893 %
Finished training it 198656/306969 of epoch 1, 15.05 ms/it, loss 0.441950, accuracy 79.446 %
Testing at - 198656/306969 of epoch 0, loss 0.451966, accuracy 78.885 %, best 78.893 %
Finished training it 199680/306969 of epoch 1, 14.63 ms/it, loss 0.444270, accuracy 79.436 %
Testing at - 199680/306969 of epoch 0, loss 0.451891, accuracy 78.876 %, best 78.893 %
Finished training it 200704/306969 of epoch 1, 14.65 ms/it, loss 0.442202, accuracy 79.523 %
Testing at - 200704/306969 of epoch 0, loss 0.453759, accuracy 78.653 %, best 78.893 %
Finished training it 201728/306969 of epoch 1, 15.05 ms/it, loss 0.443158, accuracy 79.355 %
Testing at - 201728/306969 of epoch 0, loss 0.453427, accuracy 78.771 %, best 78.893 %
Finished training it 202752/306969 of epoch 1, 14.41 ms/it, loss 0.441943, accuracy 79.472 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 202752/306969 of epoch 0, loss 0.450966, accuracy 78.904 %, best 78.904 %
Finished training it 203776/306969 of epoch 1, 14.71 ms/it, loss 0.441485, accuracy 79.657 %
Testing at - 203776/306969 of epoch 0, loss 0.451723, accuracy 78.864 %, best 78.904 %
Finished training it 204800/306969 of epoch 1, 13.72 ms/it, loss 0.440190, accuracy 79.604 %
Testing at - 204800/306969 of epoch 0, loss 0.452418, accuracy 78.860 %, best 78.904 %
Finished training it 205824/306969 of epoch 1, 15.92 ms/it, loss 0.442818, accuracy 79.481 %
Testing at - 205824/306969 of epoch 0, loss 0.452419, accuracy 78.809 %, best 78.904 %
Finished training it 206848/306969 of epoch 1, 15.77 ms/it, loss 0.440100, accuracy 79.639 %
Testing at - 206848/306969 of epoch 0, loss 0.451857, accuracy 78.863 %, best 78.904 %
Finished training it 207872/306969 of epoch 1, 14.09 ms/it, loss 0.441482, accuracy 79.502 %
Testing at - 207872/306969 of epoch 0, loss 0.452446, accuracy 78.821 %, best 78.904 %
Finished training it 208896/306969 of epoch 1, 15.06 ms/it, loss 0.443605, accuracy 79.358 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 208896/306969 of epoch 0, loss 0.451344, accuracy 78.913 %, best 78.913 %
Finished training it 209920/306969 of epoch 1, 16.83 ms/it, loss 0.440922, accuracy 79.562 %
Testing at - 209920/306969 of epoch 0, loss 0.451904, accuracy 78.895 %, best 78.913 %
Finished training it 210944/306969 of epoch 1, 16.87 ms/it, loss 0.441870, accuracy 79.482 %
Testing at - 210944/306969 of epoch 0, loss 0.452059, accuracy 78.836 %, best 78.913 %
Finished training it 211968/306969 of epoch 1, 14.68 ms/it, loss 0.441122, accuracy 79.528 %
Testing at - 211968/306969 of epoch 0, loss 0.452161, accuracy 78.865 %, best 78.913 %
Finished training it 212992/306969 of epoch 1, 14.64 ms/it, loss 0.440063, accuracy 79.631 %
Testing at - 212992/306969 of epoch 0, loss 0.453206, accuracy 78.820 %, best 78.913 %
Finished training it 214016/306969 of epoch 1, 19.10 ms/it, loss 0.441214, accuracy 79.509 %
Testing at - 214016/306969 of epoch 0, loss 0.451470, accuracy 78.877 %, best 78.913 %
Finished training it 215040/306969 of epoch 1, 17.59 ms/it, loss 0.440984, accuracy 79.511 %
Testing at - 215040/306969 of epoch 0, loss 0.452433, accuracy 78.851 %, best 78.913 %
Finished training it 216064/306969 of epoch 1, 17.09 ms/it, loss 0.440101, accuracy 79.530 %
Testing at - 216064/306969 of epoch 0, loss 0.451566, accuracy 78.879 %, best 78.913 %
Finished training it 217088/306969 of epoch 1, 16.59 ms/it, loss 0.441470, accuracy 79.594 %
Testing at - 217088/306969 of epoch 0, loss 0.452294, accuracy 78.872 %, best 78.913 %
Finished training it 218112/306969 of epoch 1, 15.23 ms/it, loss 0.442302, accuracy 79.626 %
Testing at - 218112/306969 of epoch 0, loss 0.452961, accuracy 78.799 %, best 78.913 %
Finished training it 219136/306969 of epoch 1, 15.12 ms/it, loss 0.441664, accuracy 79.556 %
Testing at - 219136/306969 of epoch 0, loss 0.451775, accuracy 78.887 %, best 78.913 %
Finished training it 220160/306969 of epoch 1, 14.84 ms/it, loss 0.440492, accuracy 79.539 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 220160/306969 of epoch 0, loss 0.451166, accuracy 78.916 %, best 78.916 %
Finished training it 221184/306969 of epoch 1, 14.45 ms/it, loss 0.438861, accuracy 79.618 %
Testing at - 221184/306969 of epoch 0, loss 0.454467, accuracy 78.652 %, best 78.916 %
Finished training it 222208/306969 of epoch 1, 15.30 ms/it, loss 0.442482, accuracy 79.453 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 222208/306969 of epoch 0, loss 0.451185, accuracy 78.925 %, best 78.925 %
Finished training it 223232/306969 of epoch 1, 18.53 ms/it, loss 0.442499, accuracy 79.390 %
Testing at - 223232/306969 of epoch 0, loss 0.452955, accuracy 78.885 %, best 78.925 %
Finished training it 224256/306969 of epoch 1, 14.74 ms/it, loss 0.442872, accuracy 79.442 %
Testing at - 224256/306969 of epoch 0, loss 0.451743, accuracy 78.877 %, best 78.925 %
Finished training it 225280/306969 of epoch 1, 15.46 ms/it, loss 0.444183, accuracy 79.272 %
Testing at - 225280/306969 of epoch 0, loss 0.451451, accuracy 78.891 %, best 78.925 %
Finished training it 226304/306969 of epoch 1, 15.98 ms/it, loss 0.439598, accuracy 79.696 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 226304/306969 of epoch 0, loss 0.450986, accuracy 78.929 %, best 78.929 %
Finished training it 227328/306969 of epoch 1, 14.11 ms/it, loss 0.443425, accuracy 79.189 %
Testing at - 227328/306969 of epoch 0, loss 0.452009, accuracy 78.851 %, best 78.929 %
Finished training it 228352/306969 of epoch 1, 14.51 ms/it, loss 0.442987, accuracy 79.382 %
Testing at - 228352/306969 of epoch 0, loss 0.452241, accuracy 78.850 %, best 78.929 %
Finished training it 229376/306969 of epoch 1, 16.04 ms/it, loss 0.441703, accuracy 79.491 %
Testing at - 229376/306969 of epoch 0, loss 0.451723, accuracy 78.886 %, best 78.929 %
Finished training it 230400/306969 of epoch 1, 15.72 ms/it, loss 0.440873, accuracy 79.558 %
Testing at - 230400/306969 of epoch 0, loss 0.452281, accuracy 78.864 %, best 78.929 %
Finished training it 231424/306969 of epoch 1, 17.56 ms/it, loss 0.441121, accuracy 79.539 %
Testing at - 231424/306969 of epoch 0, loss 0.452105, accuracy 78.889 %, best 78.929 %
Finished training it 232448/306969 of epoch 1, 15.43 ms/it, loss 0.441833, accuracy 79.469 %
Testing at - 232448/306969 of epoch 0, loss 0.452514, accuracy 78.844 %, best 78.929 %
Finished training it 233472/306969 of epoch 1, 14.99 ms/it, loss 0.443743, accuracy 79.394 %
Testing at - 233472/306969 of epoch 0, loss 0.451323, accuracy 78.907 %, best 78.929 %
Finished training it 234496/306969 of epoch 1, 15.10 ms/it, loss 0.442046, accuracy 79.502 %
Testing at - 234496/306969 of epoch 0, loss 0.452068, accuracy 78.875 %, best 78.929 %
Finished training it 235520/306969 of epoch 1, 18.15 ms/it, loss 0.442130, accuracy 79.484 %
Testing at - 235520/306969 of epoch 0, loss 0.451336, accuracy 78.905 %, best 78.929 %
Finished training it 236544/306969 of epoch 1, 15.20 ms/it, loss 0.444034, accuracy 79.305 %
Testing at - 236544/306969 of epoch 0, loss 0.452150, accuracy 78.877 %, best 78.929 %
Finished training it 237568/306969 of epoch 1, 15.30 ms/it, loss 0.440651, accuracy 79.551 %
Testing at - 237568/306969 of epoch 0, loss 0.454794, accuracy 78.589 %, best 78.929 %
Finished training it 238592/306969 of epoch 1, 16.05 ms/it, loss 0.441788, accuracy 79.615 %
Testing at - 238592/306969 of epoch 0, loss 0.451436, accuracy 78.913 %, best 78.929 %
Finished training it 239616/306969 of epoch 1, 15.40 ms/it, loss 0.445256, accuracy 79.263 %
Testing at - 239616/306969 of epoch 0, loss 0.451586, accuracy 78.878 %, best 78.929 %
Finished training it 240640/306969 of epoch 1, 16.70 ms/it, loss 0.441602, accuracy 79.408 %
Testing at - 240640/306969 of epoch 0, loss 0.451260, accuracy 78.883 %, best 78.929 %
Finished training it 241664/306969 of epoch 1, 18.36 ms/it, loss 0.439563, accuracy 79.601 %
Testing at - 241664/306969 of epoch 0, loss 0.451901, accuracy 78.856 %, best 78.929 %
Finished training it 242688/306969 of epoch 1, 17.87 ms/it, loss 0.441221, accuracy 79.579 %
Testing at - 242688/306969 of epoch 0, loss 0.451653, accuracy 78.840 %, best 78.929 %
Finished training it 243712/306969 of epoch 1, 16.99 ms/it, loss 0.441147, accuracy 79.545 %
Testing at - 243712/306969 of epoch 0, loss 0.452687, accuracy 78.896 %, best 78.929 %
Finished training it 244736/306969 of epoch 1, 16.81 ms/it, loss 0.442219, accuracy 79.426 %
Testing at - 244736/306969 of epoch 0, loss 0.451445, accuracy 78.886 %, best 78.929 %
Finished training it 245760/306969 of epoch 1, 16.83 ms/it, loss 0.441260, accuracy 79.707 %
Testing at - 245760/306969 of epoch 0, loss 0.452949, accuracy 78.834 %, best 78.929 %
Finished training it 246784/306969 of epoch 1, 15.88 ms/it, loss 0.440218, accuracy 79.517 %
Testing at - 246784/306969 of epoch 0, loss 0.451142, accuracy 78.893 %, best 78.929 %
Finished training it 247808/306969 of epoch 1, 14.54 ms/it, loss 0.440252, accuracy 79.526 %
Testing at - 247808/306969 of epoch 0, loss 0.451405, accuracy 78.910 %, best 78.929 %
Finished training it 248832/306969 of epoch 1, 14.33 ms/it, loss 0.441077, accuracy 79.644 %
Testing at - 248832/306969 of epoch 0, loss 0.451284, accuracy 78.917 %, best 78.929 %
Finished training it 249856/306969 of epoch 1, 13.93 ms/it, loss 0.443494, accuracy 79.449 %
Testing at - 249856/306969 of epoch 0, loss 0.452443, accuracy 78.771 %, best 78.929 %
Finished training it 250880/306969 of epoch 1, 14.83 ms/it, loss 0.441665, accuracy 79.456 %
Testing at - 250880/306969 of epoch 0, loss 0.451682, accuracy 78.857 %, best 78.929 %
Finished training it 251904/306969 of epoch 1, 14.75 ms/it, loss 0.442298, accuracy 79.484 %
Testing at - 251904/306969 of epoch 0, loss 0.451607, accuracy 78.897 %, best 78.929 %
Finished training it 252928/306969 of epoch 1, 14.52 ms/it, loss 0.440032, accuracy 79.675 %
Testing at - 252928/306969 of epoch 0, loss 0.451059, accuracy 78.923 %, best 78.929 %
Finished training it 253952/306969 of epoch 1, 14.03 ms/it, loss 0.440097, accuracy 79.566 %
Testing at - 253952/306969 of epoch 0, loss 0.451058, accuracy 78.885 %, best 78.929 %
Finished training it 254976/306969 of epoch 1, 14.09 ms/it, loss 0.441383, accuracy 79.527 %
Testing at - 254976/306969 of epoch 0, loss 0.452063, accuracy 78.815 %, best 78.929 %
Finished training it 256000/306969 of epoch 1, 15.20 ms/it, loss 0.443018, accuracy 79.388 %
Testing at - 256000/306969 of epoch 0, loss 0.451985, accuracy 78.850 %, best 78.929 %
Finished training it 257024/306969 of epoch 1, 14.72 ms/it, loss 0.441080, accuracy 79.574 %
Testing at - 257024/306969 of epoch 0, loss 0.451199, accuracy 78.900 %, best 78.929 %
Finished training it 258048/306969 of epoch 1, 14.99 ms/it, loss 0.439910, accuracy 79.483 %
Testing at - 258048/306969 of epoch 0, loss 0.452408, accuracy 78.798 %, best 78.929 %
Finished training it 259072/306969 of epoch 1, 14.13 ms/it, loss 0.439314, accuracy 79.665 %
Testing at - 259072/306969 of epoch 0, loss 0.452193, accuracy 78.836 %, best 78.929 %
Finished training it 260096/306969 of epoch 1, 14.30 ms/it, loss 0.440272, accuracy 79.700 %
Testing at - 260096/306969 of epoch 0, loss 0.451804, accuracy 78.855 %, best 78.929 %
Finished training it 261120/306969 of epoch 1, 15.10 ms/it, loss 0.442057, accuracy 79.410 %
Testing at - 261120/306969 of epoch 0, loss 0.451269, accuracy 78.888 %, best 78.929 %
Finished training it 262144/306969 of epoch 1, 13.72 ms/it, loss 0.440572, accuracy 79.684 %
Testing at - 262144/306969 of epoch 0, loss 0.452357, accuracy 78.820 %, best 78.929 %
Finished training it 263168/306969 of epoch 1, 14.64 ms/it, loss 0.442596, accuracy 79.366 %
Testing at - 263168/306969 of epoch 0, loss 0.452404, accuracy 78.845 %, best 78.929 %
Finished training it 264192/306969 of epoch 1, 14.90 ms/it, loss 0.442153, accuracy 79.333 %
Testing at - 264192/306969 of epoch 0, loss 0.451998, accuracy 78.838 %, best 78.929 %
Finished training it 265216/306969 of epoch 1, 14.39 ms/it, loss 0.440581, accuracy 79.498 %
Testing at - 265216/306969 of epoch 0, loss 0.451064, accuracy 78.926 %, best 78.929 %
Finished training it 266240/306969 of epoch 1, 13.97 ms/it, loss 0.440001, accuracy 79.520 %
Testing at - 266240/306969 of epoch 0, loss 0.452976, accuracy 78.851 %, best 78.929 %
Finished training it 267264/306969 of epoch 1, 14.70 ms/it, loss 0.443182, accuracy 79.476 %
