Using 1 GPU(s)...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined train indices...
Randomized indices across days ...
Split data according to indices...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined test indices...
Randomized indices across days ...
Split data according to indices...
Loading saved model results/128-64-1_lr0.1/model.pth
Saved at: epoch = 0/1, batch = 306176/306969, ntbatch = 200
Training state: loss = 0.448230, accuracy = 79.247 %
Testing state: loss = 0.453724, accuracy = 78.765 %
time/loss/accuracy (if enabled):
skip_upto_epoch: 0
args.nepochs: 2
k: 0
Finished training it 306969/306969 of epoch 0, 14.27 ms/it, loss 0.449763, accuracy 79.138 %
Testing at - 141312/306969 of epoch 0, loss 0.453691, accuracy 78.726 %, best 78.862 %
Finished training it 142336/306969 of epoch 1, 16.37 ms/it, loss 0.441101, accuracy 79.485 %
Testing at - 142336/306969 of epoch 0, loss 0.452870, accuracy 78.843 %, best 78.862 %
Finished training it 143360/306969 of epoch 1, 15.12 ms/it, loss 0.443183, accuracy 79.456 %
Testing at - 143360/306969 of epoch 0, loss 0.457792, accuracy 78.412 %, best 78.862 %
Finished training it 144384/306969 of epoch 1, 16.84 ms/it, loss 0.443434, accuracy 79.359 %
Testing at - 144384/306969 of epoch 0, loss 0.452507, accuracy 78.852 %, best 78.862 %
Finished training it 145408/306969 of epoch 1, 16.09 ms/it, loss 0.445846, accuracy 79.184 %
Testing at - 145408/306969 of epoch 0, loss 0.453765, accuracy 78.829 %, best 78.862 %
Finished training it 146432/306969 of epoch 1, 16.67 ms/it, loss 0.442066, accuracy 79.456 %
Testing at - 146432/306969 of epoch 0, loss 0.452528, accuracy 78.849 %, best 78.862 %
Finished training it 147456/306969 of epoch 1, 16.38 ms/it, loss 0.442015, accuracy 79.446 %
Testing at - 147456/306969 of epoch 0, loss 0.454478, accuracy 78.730 %, best 78.862 %
Finished training it 148480/306969 of epoch 1, 13.69 ms/it, loss 0.440789, accuracy 79.429 %
Testing at - 148480/306969 of epoch 0, loss 0.452945, accuracy 78.806 %, best 78.862 %
Finished training it 149504/306969 of epoch 1, 14.66 ms/it, loss 0.441913, accuracy 79.475 %
Testing at - 149504/306969 of epoch 0, loss 0.453281, accuracy 78.788 %, best 78.862 %
Finished training it 150528/306969 of epoch 1, 13.12 ms/it, loss 0.443094, accuracy 79.451 %
Testing at - 150528/306969 of epoch 0, loss 0.452447, accuracy 78.818 %, best 78.862 %
Finished training it 151552/306969 of epoch 1, 15.35 ms/it, loss 0.439745, accuracy 79.633 %
Testing at - 151552/306969 of epoch 0, loss 0.456844, accuracy 78.470 %, best 78.862 %
Finished training it 152576/306969 of epoch 1, 15.88 ms/it, loss 0.440652, accuracy 79.623 %
Testing at - 152576/306969 of epoch 0, loss 0.452918, accuracy 78.829 %, best 78.862 %
Finished training it 153600/306969 of epoch 1, 15.65 ms/it, loss 0.443066, accuracy 79.454 %
Testing at - 153600/306969 of epoch 0, loss 0.453190, accuracy 78.729 %, best 78.862 %
Finished training it 154624/306969 of epoch 1, 8.77 ms/it, loss 0.442434, accuracy 79.472 %
Testing at - 154624/306969 of epoch 0, loss 0.452400, accuracy 78.827 %, best 78.862 %
Finished training it 155648/306969 of epoch 1, 15.82 ms/it, loss 0.442132, accuracy 79.407 %
Testing at - 155648/306969 of epoch 0, loss 0.452606, accuracy 78.842 %, best 78.862 %
Finished training it 156672/306969 of epoch 1, 17.47 ms/it, loss 0.441833, accuracy 79.429 %
Testing at - 156672/306969 of epoch 0, loss 0.452412, accuracy 78.844 %, best 78.862 %
Finished training it 157696/306969 of epoch 1, 15.37 ms/it, loss 0.440615, accuracy 79.587 %
Saving model to results/128-64-1_lr0.1/model.pth
Testing at - 157696/306969 of epoch 0, loss 0.452263, accuracy 78.864 %, best 78.864 %
Finished training it 158720/306969 of epoch 1, 15.34 ms/it, loss 0.443738, accuracy 79.432 %
Testing at - 158720/306969 of epoch 0, loss 0.452621, accuracy 78.847 %, best 78.864 %
Finished training it 159744/306969 of epoch 1, 16.24 ms/it, loss 0.442829, accuracy 79.442 %
Testing at - 159744/306969 of epoch 0, loss 0.454784, accuracy 78.698 %, best 78.864 %
Finished training it 160768/306969 of epoch 1, 13.47 ms/it, loss 0.443184, accuracy 79.517 %
Testing at - 160768/306969 of epoch 0, loss 0.453254, accuracy 78.802 %, best 78.864 %
Finished training it 161792/306969 of epoch 1, 16.30 ms/it, loss 0.444834, accuracy 79.253 %
Testing at - 161792/306969 of epoch 0, loss 0.452356, accuracy 78.838 %, best 78.864 %
Finished training it 162816/306969 of epoch 1, 16.02 ms/it, loss 0.444463, accuracy 79.338 %
Testing at - 162816/306969 of epoch 0, loss 0.452295, accuracy 78.838 %, best 78.864 %
Finished training it 163840/306969 of epoch 1, 15.69 ms/it, loss 0.443892, accuracy 79.443 %
Testing at - 163840/306969 of epoch 0, loss 0.453477, accuracy 78.749 %, best 78.864 %
Finished training it 164864/306969 of epoch 1, 16.89 ms/it, loss 0.443433, accuracy 79.393 %
Testing at - 164864/306969 of epoch 0, loss 0.452490, accuracy 78.838 %, best 78.864 %
Finished training it 165888/306969 of epoch 1, 15.32 ms/it, loss 0.443364, accuracy 79.520 %
Testing at - 165888/306969 of epoch 0, loss 0.453231, accuracy 78.813 %, best 78.864 %
Finished training it 166912/306969 of epoch 1, 14.67 ms/it, loss 0.444767, accuracy 79.265 %
Testing at - 166912/306969 of epoch 0, loss 0.452517, accuracy 78.791 %, best 78.864 %
Finished training it 167936/306969 of epoch 1, 15.71 ms/it, loss 0.444752, accuracy 79.389 %
Testing at - 167936/306969 of epoch 0, loss 0.452415, accuracy 78.847 %, best 78.864 %
Finished training it 168960/306969 of epoch 1, 14.30 ms/it, loss 0.442021, accuracy 79.414 %
Testing at - 168960/306969 of epoch 0, loss 0.452137, accuracy 78.824 %, best 78.864 %
Finished training it 169984/306969 of epoch 1, 15.76 ms/it, loss 0.442960, accuracy 79.435 %
Testing at - 169984/306969 of epoch 0, loss 0.453279, accuracy 78.792 %, best 78.864 %
Finished training it 171008/306969 of epoch 1, 16.98 ms/it, loss 0.439635, accuracy 79.606 %
Testing at - 171008/306969 of epoch 0, loss 0.453440, accuracy 78.752 %, best 78.864 %
Finished training it 172032/306969 of epoch 1, 14.43 ms/it, loss 0.441959, accuracy 79.605 %
Saving model to results/128-64-1_lr0.1/model.pth
Testing at - 172032/306969 of epoch 0, loss 0.451863, accuracy 78.866 %, best 78.866 %
Finished training it 173056/306969 of epoch 1, 15.89 ms/it, loss 0.444519, accuracy 79.307 %
Saving model to results/128-64-1_lr0.1/model.pth
Testing at - 173056/306969 of epoch 0, loss 0.451608, accuracy 78.891 %, best 78.891 %
Finished training it 174080/306969 of epoch 1, 16.72 ms/it, loss 0.442037, accuracy 79.470 %
Testing at - 174080/306969 of epoch 0, loss 0.453163, accuracy 78.826 %, best 78.891 %
Finished training it 175104/306969 of epoch 1, 14.39 ms/it, loss 0.442218, accuracy 79.566 %
Testing at - 175104/306969 of epoch 0, loss 0.452395, accuracy 78.811 %, best 78.891 %
Finished training it 176128/306969 of epoch 1, 13.47 ms/it, loss 0.441896, accuracy 79.538 %
Testing at - 176128/306969 of epoch 0, loss 0.453192, accuracy 78.843 %, best 78.891 %
Finished training it 177152/306969 of epoch 1, 15.83 ms/it, loss 0.439657, accuracy 79.662 %
Testing at - 177152/306969 of epoch 0, loss 0.452797, accuracy 78.849 %, best 78.891 %
Finished training it 178176/306969 of epoch 1, 16.51 ms/it, loss 0.441546, accuracy 79.520 %
Testing at - 178176/306969 of epoch 0, loss 0.452135, accuracy 78.840 %, best 78.891 %
Finished training it 179200/306969 of epoch 1, 14.43 ms/it, loss 0.441760, accuracy 79.446 %
Testing at - 179200/306969 of epoch 0, loss 0.453022, accuracy 78.861 %, best 78.891 %
Finished training it 180224/306969 of epoch 1, 16.22 ms/it, loss 0.443556, accuracy 79.294 %
Testing at - 180224/306969 of epoch 0, loss 0.452028, accuracy 78.863 %, best 78.891 %
Finished training it 181248/306969 of epoch 1, 15.87 ms/it, loss 0.444755, accuracy 79.319 %
Testing at - 181248/306969 of epoch 0, loss 0.452060, accuracy 78.847 %, best 78.891 %
Finished training it 182272/306969 of epoch 1, 13.97 ms/it, loss 0.444730, accuracy 79.305 %
Testing at - 182272/306969 of epoch 0, loss 0.453733, accuracy 78.769 %, best 78.891 %
Finished training it 183296/306969 of epoch 1, 15.10 ms/it, loss 0.443003, accuracy 79.387 %
Testing at - 183296/306969 of epoch 0, loss 0.452351, accuracy 78.840 %, best 78.891 %
Finished training it 184320/306969 of epoch 1, 16.64 ms/it, loss 0.443095, accuracy 79.373 %
Testing at - 184320/306969 of epoch 0, loss 0.451947, accuracy 78.878 %, best 78.891 %
Finished training it 185344/306969 of epoch 1, 17.35 ms/it, loss 0.444518, accuracy 79.180 %
Testing at - 185344/306969 of epoch 0, loss 0.451886, accuracy 78.879 %, best 78.891 %
Finished training it 186368/306969 of epoch 1, 15.21 ms/it, loss 0.442561, accuracy 79.420 %
Testing at - 186368/306969 of epoch 0, loss 0.453030, accuracy 78.797 %, best 78.891 %
Finished training it 187392/306969 of epoch 1, 15.19 ms/it, loss 0.443335, accuracy 79.430 %
Testing at - 187392/306969 of epoch 0, loss 0.452293, accuracy 78.875 %, best 78.891 %
Finished training it 188416/306969 of epoch 1, 14.61 ms/it, loss 0.440262, accuracy 79.604 %
Testing at - 188416/306969 of epoch 0, loss 0.452084, accuracy 78.857 %, best 78.891 %
Finished training it 189440/306969 of epoch 1, 14.42 ms/it, loss 0.446764, accuracy 79.218 %
Saving model to results/128-64-1_lr0.1/model.pth
Testing at - 189440/306969 of epoch 0, loss 0.451914, accuracy 78.895 %, best 78.895 %
Finished training it 190464/306969 of epoch 1, 14.27 ms/it, loss 0.443043, accuracy 79.414 %
Testing at - 190464/306969 of epoch 0, loss 0.452119, accuracy 78.844 %, best 78.895 %
Finished training it 191488/306969 of epoch 1, 15.70 ms/it, loss 0.442043, accuracy 79.601 %
Testing at - 191488/306969 of epoch 0, loss 0.452512, accuracy 78.847 %, best 78.895 %
Finished training it 192512/306969 of epoch 1, 17.52 ms/it, loss 0.438883, accuracy 79.740 %
Testing at - 192512/306969 of epoch 0, loss 0.452258, accuracy 78.848 %, best 78.895 %
Finished training it 193536/306969 of epoch 1, 16.08 ms/it, loss 0.443189, accuracy 79.478 %
Testing at - 193536/306969 of epoch 0, loss 0.452505, accuracy 78.861 %, best 78.895 %
Finished training it 194560/306969 of epoch 1, 15.52 ms/it, loss 0.442570, accuracy 79.453 %
Testing at - 194560/306969 of epoch 0, loss 0.453315, accuracy 78.824 %, best 78.895 %
Finished training it 195584/306969 of epoch 1, 17.04 ms/it, loss 0.445834, accuracy 79.198 %
Testing at - 195584/306969 of epoch 0, loss 0.451935, accuracy 78.877 %, best 78.895 %
Finished training it 196608/306969 of epoch 1, 16.03 ms/it, loss 0.442844, accuracy 79.539 %
Testing at - 196608/306969 of epoch 0, loss 0.453959, accuracy 78.775 %, best 78.895 %
Finished training it 197632/306969 of epoch 1, 15.54 ms/it, loss 0.443076, accuracy 79.430 %
Testing at - 197632/306969 of epoch 0, loss 0.452971, accuracy 78.864 %, best 78.895 %
Finished training it 198656/306969 of epoch 1, 13.65 ms/it, loss 0.442236, accuracy 79.436 %
Testing at - 198656/306969 of epoch 0, loss 0.452485, accuracy 78.850 %, best 78.895 %
Finished training it 199680/306969 of epoch 1, 14.76 ms/it, loss 0.444282, accuracy 79.427 %
Testing at - 199680/306969 of epoch 0, loss 0.452053, accuracy 78.870 %, best 78.895 %
Finished training it 200704/306969 of epoch 1, 17.07 ms/it, loss 0.442619, accuracy 79.528 %
Testing at - 200704/306969 of epoch 0, loss 0.453938, accuracy 78.620 %, best 78.895 %
Finished training it 201728/306969 of epoch 1, 16.79 ms/it, loss 0.443482, accuracy 79.420 %
Testing at - 201728/306969 of epoch 0, loss 0.453699, accuracy 78.765 %, best 78.895 %
Finished training it 202752/306969 of epoch 1, 15.09 ms/it, loss 0.442008, accuracy 79.465 %
Testing at - 202752/306969 of epoch 0, loss 0.451422, accuracy 78.891 %, best 78.895 %
Finished training it 203776/306969 of epoch 1, 16.15 ms/it, loss 0.441633, accuracy 79.693 %
Testing at - 203776/306969 of epoch 0, loss 0.452108, accuracy 78.848 %, best 78.895 %
Finished training it 204800/306969 of epoch 1, 17.99 ms/it, loss 0.440173, accuracy 79.628 %
Testing at - 204800/306969 of epoch 0, loss 0.452668, accuracy 78.839 %, best 78.895 %
Finished training it 205824/306969 of epoch 1, 14.24 ms/it, loss 0.442773, accuracy 79.441 %
Testing at - 205824/306969 of epoch 0, loss 0.452980, accuracy 78.788 %, best 78.895 %
Finished training it 206848/306969 of epoch 1, 13.90 ms/it, loss 0.440615, accuracy 79.568 %
Testing at - 206848/306969 of epoch 0, loss 0.452230, accuracy 78.842 %, best 78.895 %
Finished training it 207872/306969 of epoch 1, 14.49 ms/it, loss 0.441897, accuracy 79.465 %
Testing at - 207872/306969 of epoch 0, loss 0.452508, accuracy 78.818 %, best 78.895 %
Finished training it 208896/306969 of epoch 1, 17.59 ms/it, loss 0.443689, accuracy 79.359 %
Testing at - 208896/306969 of epoch 0, loss 0.451802, accuracy 78.886 %, best 78.895 %
Finished training it 209920/306969 of epoch 1, 16.48 ms/it, loss 0.441156, accuracy 79.492 %
Testing at - 209920/306969 of epoch 0, loss 0.452125, accuracy 78.875 %, best 78.895 %
Finished training it 210944/306969 of epoch 1, 15.18 ms/it, loss 0.442067, accuracy 79.430 %
Testing at - 210944/306969 of epoch 0, loss 0.452388, accuracy 78.815 %, best 78.895 %
Finished training it 211968/306969 of epoch 1, 15.00 ms/it, loss 0.441096, accuracy 79.477 %
Testing at - 211968/306969 of epoch 0, loss 0.452676, accuracy 78.828 %, best 78.895 %
Finished training it 212992/306969 of epoch 1, 17.48 ms/it, loss 0.440040, accuracy 79.599 %
Testing at - 212992/306969 of epoch 0, loss 0.453643, accuracy 78.813 %, best 78.895 %
Finished training it 214016/306969 of epoch 1, 16.02 ms/it, loss 0.441460, accuracy 79.485 %
Testing at - 214016/306969 of epoch 0, loss 0.452026, accuracy 78.843 %, best 78.895 %
Finished training it 215040/306969 of epoch 1, 15.67 ms/it, loss 0.441218, accuracy 79.508 %
Testing at - 215040/306969 of epoch 0, loss 0.453047, accuracy 78.810 %, best 78.895 %
Finished training it 216064/306969 of epoch 1, 12.79 ms/it, loss 0.440392, accuracy 79.496 %
Testing at - 216064/306969 of epoch 0, loss 0.451989, accuracy 78.860 %, best 78.895 %
Finished training it 217088/306969 of epoch 1, 15.41 ms/it, loss 0.441865, accuracy 79.628 %
Testing at - 217088/306969 of epoch 0, loss 0.452950, accuracy 78.863 %, best 78.895 %
Finished training it 218112/306969 of epoch 1, 16.47 ms/it, loss 0.442091, accuracy 79.554 %
Testing at - 218112/306969 of epoch 0, loss 0.452865, accuracy 78.808 %, best 78.895 %
Finished training it 219136/306969 of epoch 1, 14.79 ms/it, loss 0.441758, accuracy 79.533 %
Testing at - 219136/306969 of epoch 0, loss 0.452052, accuracy 78.845 %, best 78.895 %
Finished training it 220160/306969 of epoch 1, 13.66 ms/it, loss 0.440768, accuracy 79.594 %
Saving model to results/128-64-1_lr0.1/model.pth
Testing at - 220160/306969 of epoch 0, loss 0.451494, accuracy 78.903 %, best 78.903 %
Finished training it 221184/306969 of epoch 1, 16.50 ms/it, loss 0.438947, accuracy 79.630 %
Testing at - 221184/306969 of epoch 0, loss 0.454941, accuracy 78.621 %, best 78.903 %
Finished training it 222208/306969 of epoch 1, 17.20 ms/it, loss 0.442744, accuracy 79.440 %
Testing at - 222208/306969 of epoch 0, loss 0.451436, accuracy 78.903 %, best 78.903 %
Finished training it 223232/306969 of epoch 1, 15.97 ms/it, loss 0.442831, accuracy 79.405 %
Saving model to results/128-64-1_lr0.1/model.pth
Testing at - 223232/306969 of epoch 0, loss 0.452889, accuracy 78.904 %, best 78.904 %
Finished training it 224256/306969 of epoch 1, 14.28 ms/it, loss 0.443230, accuracy 79.460 %
Testing at - 224256/306969 of epoch 0, loss 0.451864, accuracy 78.878 %, best 78.904 %
Finished training it 225280/306969 of epoch 1, 13.79 ms/it, loss 0.444513, accuracy 79.269 %
Testing at - 225280/306969 of epoch 0, loss 0.451636, accuracy 78.888 %, best 78.904 %
Finished training it 226304/306969 of epoch 1, 15.86 ms/it, loss 0.439651, accuracy 79.737 %
Saving model to results/128-64-1_lr0.1/model.pth
Testing at - 226304/306969 of epoch 0, loss 0.451280, accuracy 78.919 %, best 78.919 %
Finished training it 227328/306969 of epoch 1, 15.59 ms/it, loss 0.443353, accuracy 79.195 %
Testing at - 227328/306969 of epoch 0, loss 0.452242, accuracy 78.855 %, best 78.919 %
Finished training it 228352/306969 of epoch 1, 17.30 ms/it, loss 0.443209, accuracy 79.308 %
Testing at - 228352/306969 of epoch 0, loss 0.452719, accuracy 78.820 %, best 78.919 %
Finished training it 229376/306969 of epoch 1, 16.06 ms/it, loss 0.441731, accuracy 79.574 %
Testing at - 229376/306969 of epoch 0, loss 0.451805, accuracy 78.887 %, best 78.919 %
Finished training it 230400/306969 of epoch 1, 15.21 ms/it, loss 0.441031, accuracy 79.569 %
Testing at - 230400/306969 of epoch 0, loss 0.452916, accuracy 78.828 %, best 78.919 %
Finished training it 231424/306969 of epoch 1, 12.77 ms/it, loss 0.441020, accuracy 79.501 %
Testing at - 231424/306969 of epoch 0, loss 0.452181, accuracy 78.874 %, best 78.919 %
Finished training it 232448/306969 of epoch 1, 14.43 ms/it, loss 0.442018, accuracy 79.449 %
Testing at - 232448/306969 of epoch 0, loss 0.452250, accuracy 78.843 %, best 78.919 %
Finished training it 233472/306969 of epoch 1, 15.90 ms/it, loss 0.443759, accuracy 79.420 %
Testing at - 233472/306969 of epoch 0, loss 0.451719, accuracy 78.893 %, best 78.919 %
Finished training it 234496/306969 of epoch 1, 16.79 ms/it, loss 0.442246, accuracy 79.452 %
Testing at - 234496/306969 of epoch 0, loss 0.452215, accuracy 78.875 %, best 78.919 %
Finished training it 235520/306969 of epoch 1, 14.35 ms/it, loss 0.442149, accuracy 79.485 %
Testing at - 235520/306969 of epoch 0, loss 0.451839, accuracy 78.868 %, best 78.919 %
Finished training it 236544/306969 of epoch 1, 15.15 ms/it, loss 0.444620, accuracy 79.301 %
Testing at - 236544/306969 of epoch 0, loss 0.452169, accuracy 78.864 %, best 78.919 %
Finished training it 237568/306969 of epoch 1, 14.15 ms/it, loss 0.440943, accuracy 79.611 %
Testing at - 237568/306969 of epoch 0, loss 0.455159, accuracy 78.568 %, best 78.919 %
Finished training it 238592/306969 of epoch 1, 15.84 ms/it, loss 0.442055, accuracy 79.620 %
Testing at - 238592/306969 of epoch 0, loss 0.451518, accuracy 78.897 %, best 78.919 %
Finished training it 239616/306969 of epoch 1, 16.88 ms/it, loss 0.445064, accuracy 79.303 %
Testing at - 239616/306969 of epoch 0, loss 0.451764, accuracy 78.870 %, best 78.919 %
Finished training it 240640/306969 of epoch 1, 15.51 ms/it, loss 0.441790, accuracy 79.356 %
Testing at - 240640/306969 of epoch 0, loss 0.452296, accuracy 78.794 %, best 78.919 %
Finished training it 241664/306969 of epoch 1, 12.76 ms/it, loss 0.439702, accuracy 79.559 %
Testing at - 241664/306969 of epoch 0, loss 0.452294, accuracy 78.836 %, best 78.919 %
Finished training it 242688/306969 of epoch 1, 12.46 ms/it, loss 0.441364, accuracy 79.517 %
Testing at - 242688/306969 of epoch 0, loss 0.452194, accuracy 78.795 %, best 78.919 %
Finished training it 243712/306969 of epoch 1, 17.34 ms/it, loss 0.441184, accuracy 79.530 %
Testing at - 243712/306969 of epoch 0, loss 0.452632, accuracy 78.877 %, best 78.919 %
Finished training it 244736/306969 of epoch 1, 15.69 ms/it, loss 0.442405, accuracy 79.433 %
Testing at - 244736/306969 of epoch 0, loss 0.452072, accuracy 78.864 %, best 78.919 %
Finished training it 245760/306969 of epoch 1, 15.58 ms/it, loss 0.441560, accuracy 79.723 %
Testing at - 245760/306969 of epoch 0, loss 0.452696, accuracy 78.824 %, best 78.919 %
Finished training it 246784/306969 of epoch 1, 13.29 ms/it, loss 0.440135, accuracy 79.552 %
Testing at - 246784/306969 of epoch 0, loss 0.451456, accuracy 78.878 %, best 78.919 %
Finished training it 247808/306969 of epoch 1, 13.87 ms/it, loss 0.440217, accuracy 79.581 %
Testing at - 247808/306969 of epoch 0, loss 0.451898, accuracy 78.891 %, best 78.919 %
Finished training it 248832/306969 of epoch 1, 17.52 ms/it, loss 0.441512, accuracy 79.626 %
Testing at - 248832/306969 of epoch 0, loss 0.451509, accuracy 78.908 %, best 78.919 %
Finished training it 249856/306969 of epoch 1, 15.51 ms/it, loss 0.443852, accuracy 79.406 %
Testing at - 249856/306969 of epoch 0, loss 0.452709, accuracy 78.777 %, best 78.919 %
Finished training it 250880/306969 of epoch 1, 12.44 ms/it, loss 0.441441, accuracy 79.511 %
Testing at - 250880/306969 of epoch 0, loss 0.451865, accuracy 78.847 %, best 78.919 %
Finished training it 251904/306969 of epoch 1, 11.40 ms/it, loss 0.442589, accuracy 79.398 %
Testing at - 251904/306969 of epoch 0, loss 0.452196, accuracy 78.880 %, best 78.919 %
Finished training it 252928/306969 of epoch 1, 15.46 ms/it, loss 0.440429, accuracy 79.642 %
Testing at - 252928/306969 of epoch 0, loss 0.452049, accuracy 78.879 %, best 78.919 %
Finished training it 253952/306969 of epoch 1, 16.89 ms/it, loss 0.440059, accuracy 79.623 %
Testing at - 253952/306969 of epoch 0, loss 0.451394, accuracy 78.865 %, best 78.919 %
Finished training it 254976/306969 of epoch 1, 15.74 ms/it, loss 0.441437, accuracy 79.543 %
Testing at - 254976/306969 of epoch 0, loss 0.451851, accuracy 78.842 %, best 78.919 %
Finished training it 256000/306969 of epoch 1, 14.38 ms/it, loss 0.443486, accuracy 79.405 %
Testing at - 256000/306969 of epoch 0, loss 0.452081, accuracy 78.848 %, best 78.919 %
Finished training it 257024/306969 of epoch 1, 13.96 ms/it, loss 0.441144, accuracy 79.623 %
Testing at - 257024/306969 of epoch 0, loss 0.451577, accuracy 78.880 %, best 78.919 %
Finished training it 258048/306969 of epoch 1, 16.14 ms/it, loss 0.440162, accuracy 79.395 %
Testing at - 258048/306969 of epoch 0, loss 0.452573, accuracy 78.808 %, best 78.919 %
Finished training it 259072/306969 of epoch 1, 17.17 ms/it, loss 0.439338, accuracy 79.569 %
Testing at - 259072/306969 of epoch 0, loss 0.452158, accuracy 78.871 %, best 78.919 %
Finished training it 260096/306969 of epoch 1, 16.10 ms/it, loss 0.440663, accuracy 79.668 %
Testing at - 260096/306969 of epoch 0, loss 0.451887, accuracy 78.853 %, best 78.919 %
Finished training it 261120/306969 of epoch 1, 14.67 ms/it, loss 0.442252, accuracy 79.418 %
Testing at - 261120/306969 of epoch 0, loss 0.451651, accuracy 78.864 %, best 78.919 %
Finished training it 262144/306969 of epoch 1, 13.43 ms/it, loss 0.440719, accuracy 79.697 %
Testing at - 262144/306969 of epoch 0, loss 0.452652, accuracy 78.818 %, best 78.919 %
Finished training it 263168/306969 of epoch 1, 13.57 ms/it, loss 0.442852, accuracy 79.369 %
Testing at - 263168/306969 of epoch 0, loss 0.453229, accuracy 78.804 %, best 78.919 %
Finished training it 264192/306969 of epoch 1, 14.78 ms/it, loss 0.442451, accuracy 79.380 %
Testing at - 264192/306969 of epoch 0, loss 0.452212, accuracy 78.836 %, best 78.919 %
Finished training it 265216/306969 of epoch 1, 15.73 ms/it, loss 0.440435, accuracy 79.508 %
Testing at - 265216/306969 of epoch 0, loss 0.451434, accuracy 78.911 %, best 78.919 %
Finished training it 266240/306969 of epoch 1, 16.61 ms/it, loss 0.440146, accuracy 79.562 %
Testing at - 266240/306969 of epoch 0, loss 0.453775, accuracy 78.825 %, best 78.919 %
Finished training it 267264/306969 of epoch 1, 17.53 ms/it, loss 0.442863, accuracy 79.464 %
Testing at - 267264/306969 of epoch 0, loss 0.455303, accuracy 78.548 %, best 78.919 %
Finished training it 268288/306969 of epoch 1, 15.74 ms/it, loss 0.442991, accuracy 79.436 %
Testing at - 268288/306969 of epoch 0, loss 0.453062, accuracy 78.794 %, best 78.919 %
Finished training it 269312/306969 of epoch 1, 15.41 ms/it, loss 0.439295, accuracy 79.687 %
Testing at - 269312/306969 of epoch 0, loss 0.454377, accuracy 78.774 %, best 78.919 %
Finished training it 270336/306969 of epoch 1, 15.67 ms/it, loss 0.442215, accuracy 79.528 %
Testing at - 270336/306969 of epoch 0, loss 0.451633, accuracy 78.867 %, best 78.919 %
Finished training it 271360/306969 of epoch 1, 18.09 ms/it, loss 0.437955, accuracy 79.578 %
Testing at - 271360/306969 of epoch 0, loss 0.451674, accuracy 78.866 %, best 78.919 %
Finished training it 272384/306969 of epoch 1, 16.35 ms/it, loss 0.441788, accuracy 79.491 %
Testing at - 272384/306969 of epoch 0, loss 0.454353, accuracy 78.670 %, best 78.919 %
Finished training it 273408/306969 of epoch 1, 15.75 ms/it, loss 0.441148, accuracy 79.508 %
Testing at - 273408/306969 of epoch 0, loss 0.451565, accuracy 78.883 %, best 78.919 %
Finished training it 274432/306969 of epoch 1, 16.01 ms/it, loss 0.441308, accuracy 79.556 %
Saving model to results/128-64-1_lr0.1/model.pth
Testing at - 274432/306969 of epoch 0, loss 0.451064, accuracy 78.924 %, best 78.924 %
Finished training it 275456/306969 of epoch 1, 13.94 ms/it, loss 0.442287, accuracy 79.472 %
Testing at - 275456/306969 of epoch 0, loss 0.451950, accuracy 78.855 %, best 78.924 %
Finished training it 276480/306969 of epoch 1, 13.73 ms/it, loss 0.441226, accuracy 79.546 %
Testing at - 276480/306969 of epoch 0, loss 0.451716, accuracy 78.883 %, best 78.924 %
Finished training it 277504/306969 of epoch 1, 14.11 ms/it, loss 0.438662, accuracy 79.732 %
Testing at - 277504/306969 of epoch 0, loss 0.451619, accuracy 78.876 %, best 78.924 %
Finished training it 278528/306969 of epoch 1, 14.22 ms/it, loss 0.444066, accuracy 79.299 %
Testing at - 278528/306969 of epoch 0, loss 0.452952, accuracy 78.740 %, best 78.924 %
Finished training it 279552/306969 of epoch 1, 13.84 ms/it, loss 0.444145, accuracy 79.249 %
Testing at - 279552/306969 of epoch 0, loss 0.451137, accuracy 78.912 %, best 78.924 %
Finished training it 280576/306969 of epoch 1, 15.33 ms/it, loss 0.442043, accuracy 79.404 %
Testing at - 280576/306969 of epoch 0, loss 0.451601, accuracy 78.896 %, best 78.924 %
Finished training it 281600/306969 of epoch 1, 16.10 ms/it, loss 0.439151, accuracy 79.582 %
Testing at - 281600/306969 of epoch 0, loss 0.451838, accuracy 78.877 %, best 78.924 %
Finished training it 282624/306969 of epoch 1, 16.69 ms/it, loss 0.439204, accuracy 79.729 %
Testing at - 282624/306969 of epoch 0, loss 0.451444, accuracy 78.898 %, best 78.924 %
Finished training it 283648/306969 of epoch 1, 15.41 ms/it, loss 0.442323, accuracy 79.399 %
Testing at - 283648/306969 of epoch 0, loss 0.452453, accuracy 78.869 %, best 78.924 %
Finished training it 284672/306969 of epoch 1, 13.53 ms/it, loss 0.440793, accuracy 79.513 %
Testing at - 284672/306969 of epoch 0, loss 0.451873, accuracy 78.906 %, best 78.924 %
Finished training it 285696/306969 of epoch 1, 15.68 ms/it, loss 0.441007, accuracy 79.601 %
Testing at - 285696/306969 of epoch 0, loss 0.452298, accuracy 78.834 %, best 78.924 %
Finished training it 286720/306969 of epoch 1, 16.91 ms/it, loss 0.443203, accuracy 79.286 %
Saving model to results/128-64-1_lr0.1/model.pth
